Sufijo,Número,Palabra,R
 ismo ,singular ,hermetismo,sí
 ismo ,singular ,hidrodinamismo,sí
 ismo ,singular ,hieratismo,sí
 ismo ,singular ,hipernerviosismo,sí
 ismo ,singular ,hiperrealismo,sí
 ismo ,singular ,hipertiroidismo,sí
 ismo ,singular ,hipogonadismo,sí
 ismo ,singular ,hipotiroidismo,sí
 ismo ,singular ,histerismo,sí
 ismo ,singular ,historicismo,sí
 ismo ,singular ,histrionismo,sí
 ismo ,singular ,humanismo,sí
 ismo ,singular ,humorismo,sí
 ismo ,singular ,idealismo,sí
 ismo ,singular ,igualitarismo,sí
 ismo ,singular ,iluminismo,sí
 ismo ,singular ,ilusionismo,sí
 ismo ,singular ,imperialismo,sí
 ismo ,singular ,impresionismo,sí
 ismo ,singular ,inconformismo,sí
 ismo ,singular ,independentismo,sí
 ismo ,singular ,indeterminismo,sí
 ismo ,singular ,indiferentismo,sí
 ismo ,singular ,indigenismo,sí
 ismo ,singular ,individualismo,sí
 ismo ,singular ,industrialismo,sí
 ismo ,singular ,infantilismo,sí
 ismo ,singular ,inmovilismo,sí
 ismo ,singular ,innatismo,sí
 ismo ,singular ,integrismo,sí
 ismo ,singular ,interclasismo,sí
 ismo ,singular ,interiorismo,sí
 ismo ,singular ,internacionalismo,sí
 ismo ,singular ,intervencionismo,sí
 ismo ,singular ,intimismo,sí
 ismo ,singular ,intrusismo,sí
 ismo ,singular ,involucionismo,sí
 ismo ,singular ,irracionalismo,sí
 ismo ,singular ,islamismo,sí
 ismo ,singular ,isomorfismo,sí
 ismo ,singular ,izquierdismo,sí
 ismo ,singular ,jainismo,sí
 ismo ,singular ,jansenismo,sí
 ismo ,singular ,jesuitismo,sí
 ismo ,singular ,judeocristianismo,sí
 ismo ,singular ,justificacionismo,sí
 ismo ,singular ,kantismo,sí
 ismo ,singular ,krausismo,sí
 ismo ,singular ,laborismo,sí
 ismo ,singular ,laconismo,sí
 ismo ,singular ,laicismo,sí
 ismo ,singular ,laxismo,sí
 ismo ,singular ,lesbianismo,sí
 ismo ,singular ,liberacionismo,sí
 ismo ,singular ,liberalismo,sí
 ismo ,singular ,libertarismo,sí
 ismo ,singular ,librecambismo,sí
 ismo ,singular ,lirismo,sí
 ismo ,singular ,localismo,sí
 ismo ,singular ,ludismo,sí
 ismo ,singular ,luteranismo,sí
 ismo ,singular ,machismo,sí
 ismo ,singular ,madridismo,sí
 ismo ,singular ,madrileñismo,sí
 ismo ,singular ,magnetismo,sí
 ismo ,singular ,mahometismo,sí
 ismo ,singular ,malabarismo,sí
 ismo ,singular ,manierismo,sí
 ismo ,singular ,maoismo,sí
 ismo ,singular ,maquiavelismo,sí
 ismo ,singular ,maquinismo,sí
 ismo ,singular ,maratonismo,sí
 ismo ,singular ,marxismo,sí
 ismo ,singular ,masoquismo,sí
 ismo ,singular ,masosadismo,sí
 ismo ,singular ,materialismo,sí
 ismo ,singular ,matonismo,sí
 ismo ,singular ,mecanicismo,sí
 ismo ,singular ,mejicanismo,sí
 ismo ,singular ,melodramatismo,sí
 ismo ,singular ,mercantilismo,sí
 ismo ,singular ,mesianismo,sí
 ismo ,singular ,microorganismo,sí
 ismo ,singular ,milenarismo,sí
 ismo ,singular ,militantismo,sí
 ismo ,singular ,militarismo,sí
 ismo ,singular ,minicapitalismo,sí
 ismo ,singular ,misticismo,sí
 ismo ,singular ,moderantismo,sí
 ismo ,singular ,modernismo,sí
 ismo ,singular ,modismo,sí
 ismo ,singular ,monarquismo,sí
 ismo ,singular ,monetarismo,sí
 ismo ,singular ,mongolismo,sí
 ismo ,singular ,monolitismo,sí
 ismo ,singular ,monopartidismo,sí
 ismo ,singular ,montañismo,sí
 ismo ,singular ,moralismo,sí
 ismo ,singular ,mosaicismo,sí
 ismo ,singular ,motociclismo,sí
 ismo ,singular ,mudejarismo,sí
 ismo ,singular ,multipartidismo,sí
 ismo ,singular ,mundanismo,sí
 ismo ,singular ,mutismo,sí
 ismo ,singular ,nacionalismo,sí
 ismo ,singular ,nacionalsindicalismo,sí
 ismo ,singular ,narcisismo,sí
 ismo ,singular ,nativismo,sí
 ismo ,singular ,naturalismo,sí
 ismo ,singular ,naturismo,sí
 ismo ,singular ,nazismo,sí
 ismo ,singular ,neoanalfabetismo,sí
 ismo ,singular ,neobanroquismo,sí
 ismo ,singular ,neoclasicismo,sí
 ismo ,singular ,neocolonialismo,sí
 ismo ,singular ,neocorporativismo,sí
 ismo ,singular ,neodarwinismo,sí
 ismo ,singular ,neofreudismo,sí
 ismo ,singular ,neoliberacionismo,sí
 ismo ,singular ,neomarxismo,sí
 ismo ,singular ,neonromanticismo,sí
 ismo ,singular ,neopositivismo,sí
 ismo ,singular ,neoproteccionismo,sí
 ismo ,singular ,neorrealismo,sí
 ismo ,singular ,nerviosismo,sí
 ismo ,singular ,neutralismo,sí
 ismo ,singular ,nominalismo,sí
 ismo ,singular ,novecentismo,sí
 ismo ,singular ,objetivismo,sí
 ismo ,singular ,obscurantismo,sí
 ismo ,singular ,obstruccionismo,sí
 ismo ,singular ,occidentalismo,sí
 ismo ,singular ,ocultismo,sí
 ismo ,singular ,oficialismo,sí
 ismo ,singular ,olimpismo,sí
 ismo ,singular ,onanismo,sí
 ismo ,singular ,ontologismo,sí
 ismo ,singular ,oportunismo,sí
 ismo ,singular ,optimismo,sí
 ismo ,singular ,organicismo,sí
 ismo ,singular ,organismo,sí
 ismo ,singular ,orientalismo,sí
 ismo ,singular ,oscurantismo,sí
 ismo ,singular ,pablismo,sí
 ismo ,singular ,pacifismo,sí
 ismo ,singular ,pactismo,sí
 ismo ,singular ,paganismo,sí
 ismo ,singular ,paleomagnetismo,sí
 ismo ,singular ,paletismo,sí
 ismo ,singular ,panafricanismo,sí
 ismo ,singular ,pananarquismo,sí
 ismo ,singular ,panegrismo,sí
 ismo ,singular ,panhelenismo,sí
 ismo ,singular ,panislamismo,sí
 ismo ,singular ,papismo,sí
 ismo ,singular ,paracaidismo,sí
 ismo ,singular ,paralelismo,sí
 ismo ,singular ,parasitismo,sí
 ismo ,singular ,parlamentarismo,sí
 ismo ,singular ,parnasianismo,sí
 ismo ,singular ,paroxismo,sí
 ismo ,singular ,particularismo,sí
 ismo ,singular ,partidismo,sí
 ismo ,singular ,partitocratismo,sí
 ismo ,singular ,pasotismo,sí
 ismo ,singular ,paternalismo,sí
 ismo ,singular ,patetismo,sí
 ismo ,singular ,patriotismo,sí
 ismo ,singular ,pedestrismo,sí
 ismo ,singular ,perfeccionismo,sí
 ismo ,singular ,personalismo,sí
 ismo ,singular ,peseterismo,sí
 ismo ,singular ,pesimismo,sí
 ismo ,singular ,pintoresquismo,sí
 ismo ,singular ,pistolerismo,sí
 ismo ,singular ,platonismo,sí
 ismo ,singular ,pluralismo,sí
 ismo ,singular ,plurilingüismo,sí
 ismo ,singular ,policentrismo,sí
 ismo ,singular ,polimorfismo,sí
 ismo ,singular ,posibilismo,sí
 ismo ,singular ,positivismo,sí
 ismo ,singular ,postfelipismo,sí
 ismo ,singular ,practicismo,sí
 ismo ,singular ,preciosismo,sí
 ismo ,singular ,presidencialismo,sí
 ismo ,singular ,pretorianismo,sí
 ismo ,singular ,primitivismo,sí
 ismo ,singular ,profesionalismo,sí
 ismo ,singular ,prognatismo,sí
 ismo ,singular ,progresismo,sí
 ismo ,singular ,proselitismo,sí
 ismo ,singular ,prosovietismo,sí
 ismo ,singular ,protagonismo,sí
 ismo ,singular ,proteccionismo,sí
 ismo ,singular ,protestantismo,sí
 ismo ,singular ,providencialismo,sí
 ismo ,singular ,provincianismo,sí
 ismo ,singular ,proxenetismo,sí
 ismo ,singular ,psicologismo,sí
 ismo ,singular ,psiquismo,sí
 ismo ,singular ,purismo,sí
 ismo ,singular ,puritanismo,sí
 ismo ,singular ,quietismo,sí
 ismo ,singular ,quijotismo,sí
 ismo ,singular ,racionalismo,sí
 ismo ,singular ,racismo,sí
 ismo ,singular ,radicalismo,sí
 ismo ,singular ,raquitismo,sí
 ismo ,singular ,realismo,sí
 ismo ,singular ,redencionismo,sí
 ismo ,singular ,reduccionismo,sí
 ismo ,singular ,reformismo,sí
 ismo ,singular ,relativismo,sí
 ismo ,singular ,reporterismo,sí
 ismo ,singular ,republicanismo,sí
 ismo ,singular ,retratismo,sí
 ismo ,singular ,retrofranquismo,sí
 ismo ,singular ,reumatismo,sí
 ismo ,singular ,revisionismo,sí
 ismo ,singular ,revolucionarismo,sí
 ismo ,singular ,romanticismo,sí
 ismo ,singular ,rubendarianismo,sí
 ismo ,singular ,rufianismo,sí
 ismo ,singular ,sadismo,sí
 ismo ,singular ,sadomasoquismo,sí
 ismo ,singular ,salazarismo,sí
 ismo ,singular ,salvajismo,sí
 ismo ,singular ,sandinismo,sí
 ismo ,singular ,saturnismo,sí
 ismo ,singular ,sebastianismo,sí
 ismo ,singular ,secesionismo,sí
 ismo ,singular ,secretismo,sí
 ismo ,singular ,sectarismo,sí
 ismo ,singular ,sedentarismo,sí
 ismo ,singular ,semantismo,sí
 ismo ,singular ,senequismo,sí
 ismo ,singular ,sensacionalismo,sí
 ismo ,singular ,sentimentalismo,sí
 ismo ,singular ,separatismo,sí
 ismo ,singular ,servilismo,sí
 ismo ,singular ,sexismo,sí
 ismo ,singular ,sibaritismo,sí
 ismo ,singular ,simbolismo,sí
 ismo ,singular ,simplismo,sí
 ismo ,singular ,sincronismo,sí
 ismo ,singular ,sindicalismo,sí
 ismo ,singular ,snobismo,sí
 ismo ,singular ,socialismo,sí
 ismo ,singular ,sociologismo,sí
 ismo ,singular ,sonambulismo,sí
 ismo ,singular ,subjetivismo,sí
 ismo ,singular ,submarinismo,sí
 ismo ,singular ,surrealismo,sí
 ismo ,singular ,tabaquismo,sí
 ismo ,singular ,tecnicismo,sí
 ismo ,singular ,tenebrismo,sí
 ismo ,singular ,teoreticismo,sí
 ismo ,singular ,tercermundismo,sí
 ismo ,singular ,terrorismo,sí
 ismo ,singular ,testimonialismo,sí
 ismo ,singular ,tipismo,sí
 ismo ,singular ,titoismo,sí
 ismo ,singular ,tomismo,sí
 ismo ,singular ,totalitarismo,sí
 ismo ,singular ,tradicionalismo,sí
 ismo ,singular ,transeuntismo,sí
 ismo ,singular ,transexualismo,sí
 ismo ,singular ,transformismo,sí
 ismo ,singular ,transfuguismo,sí
 ismo ,singular ,trasvestismo,sí
 ismo ,singular ,traumatismo,sí
 ismo ,singular ,travestismo,sí
 ismo ,singular ,tremendismo,sí
 ismo ,singular ,tribadismo,sí
 ismo ,singular ,tribalismo,sí
 ismo ,singular ,triunfalismo,sí
 ismo ,singular ,tromboembolismo,sí
 ismo ,singular ,turismo,sí
 ismo ,singular ,turnismo,sí
 ismo ,singular ,ultranacionalismo,sí
 ismo ,singular ,ultrarradicalismo,sí
 ismo ,singular ,universalismo,sí
 ismo ,singular ,urbanismo,sí
 ismo ,singular ,utilitarismo,sí
 ismo ,singular ,utopismo,sí
 ismo ,singular ,vaginismo,sí
 ismo ,singular ,valencianismo,sí
 ismo ,singular ,vampirismo,sí
 ismo ,singular ,vandalismo,sí
 ismo ,singular ,vanguardismo,sí
 ismo ,singular ,verbalismo,sí
 ismo ,singular ,verificacionismo,sí
 ismo ,singular ,virtuosismo,sí
 ismo ,singular ,vitalismo,sí
 ismo ,singular ,volcanismo,sí
 ismo ,singular ,voluntarismo,sí
 ismo ,singular ,voyeurismo,sí
 ismo ,singular ,vulgarismo,sí
 ismo ,singular ,wagnerianismo,sí
 ismo ,singular ,yuppismo,sí
 ismo ,singular ,zarismo,sí
 ista ,plural ,folletínistas,no
 ista ,plural ,gochistas,no
 ista ,singular ,peridista,no
 ista ,singular ,tractortista,no
 ista ,plural ,anabaptistas,no
 ista ,plural ,bautistas,no
 ista ,plural ,holistas,no
 ista ,plural ,pragmatistas,no
 ista ,plural ,tomavistas,no
 ista ,singular ,amatista,no
 ista ,singular ,arista,no
 ista ,singular ,autopista,no
 ista ,singular ,conquista,no
 ista ,singular ,entrevista,no
 ista ,singular ,fascista,no
 ista ,singular ,hedonista,no
 ista ,singular ,jurista,no
 ista ,singular ,lista,no
 ista ,singular ,logista,no
 ista ,singular ,masoquista,no
 ista ,singular ,mnemonista,no
 ista ,singular ,neofascista,no
 ista ,singular ,pendolista,no
 ista ,singular ,perista,no
 ista ,singular ,pista,no
 ista ,singular ,posfascista,no
 ista ,singular ,protagonista,no
 ista ,singular ,reconquista,no
 ista ,singular ,revista,no
 ista ,singular ,sadomasoquista,no
 ista ,singular ,sofista,no
 ista ,singular ,vista,no
 ista ,singular ,feminista,sí
 ista ,singular ,lanista,sí
 ista ,singular ,monista,sí
 ista ,singular ,nihilista,sí
 ista ,singular ,oculista,sí
 ista ,singular ,periodista,sí
 ista ,singular ,populista,sí
 ista ,plural ,abstencionistas,sí
 ista ,plural ,adventistas,sí
 ista ,plural ,agüistas,sí
 ista ,plural ,alienistas,sí
 ista ,plural ,alpinistas,sí
 ista ,plural ,altruistas,sí
 ista ,plural ,americanistas,sí
 ista ,plural ,anarcosindicalistas,sí
 ista ,plural ,andinistas,sí
 ista ,plural ,antiabortistas,sí
 ista ,plural ,antiderivistas,sí
 ista ,plural ,antiesparteristas,sí
 ista ,plural ,antirracistas,sí
 ista ,plural ,apologistas,sí
 ista ,plural ,apristas,sí
 ista ,plural ,arbitristas,sí
 ista ,plural ,atlantistas,sí
 ista ,plural ,atomistas,sí
 ista ,plural ,autistas,sí
 ista ,plural ,autonomistas,sí
 ista ,plural ,bonistas,sí
 ista ,plural ,budistas,sí
 ista ,plural ,cabalistas,sí
 ista ,plural ,calvinistas,sí
 ista ,plural ,camorristas,sí
 ista ,plural ,campistas,sí
 ista ,plural ,cedulistas,sí
 ista ,plural ,cenetistas,sí
 ista ,plural ,ciclomotoristas,sí
 ista ,plural ,cinematografistas,sí
 ista ,plural ,comparsistas,sí
 ista ,plural ,contabilistas,sí
 ista ,plural ,cubistas,sí
 ista ,plural ,culturalistas,sí
 ista ,plural ,darvinistas,sí
 ista ,plural ,deductivistas,sí
 ista ,plural ,droguistas,sí
 ista ,plural ,empiristas,sí
 ista ,plural ,endoscopistas,sí
 ista ,plural ,estraperlistas,sí
 ista ,plural ,estructuralistas,sí
 ista ,plural ,evangelistas,sí
 ista ,plural ,experimentalistas,sí
 ista ,plural ,federalistas,sí
 ista ,plural ,filipistas,sí
 ista ,plural ,financistas,sí
 ista ,plural ,fisiognomistas,sí
 ista ,plural ,folletinistas,sí
 ista ,plural ,formalistas,sí
 ista ,plural ,fraguistas,sí
 ista ,plural ,froteuristas,sí
 ista ,plural ,fundamentalistas,sí
 ista ,plural ,fútbolistas,sí
 ista ,plural ,futuristas,sí
 ista ,plural ,garrochistas,sí
 ista ,plural ,gaullistas,sí
 ista ,plural ,huelguistas,sí
 ista ,plural ,imperialistas,sí
 ista ,plural ,inconformistas,sí
 ista ,plural ,inductivistas,sí
 ista ,plural ,inmovilistas,sí
 ista ,plural ,interioristas,sí
 ista ,plural ,internistas,sí
 ista ,plural ,inversionistas,sí
 ista ,plural ,jansenistas,sí
 ista ,plural ,jomeinistas,sí
 ista ,plural ,legitimistas,sí
 ista ,plural ,letristas,sí
 ista ,plural ,libelistas,sí
 ista ,plural ,liberacionistas,sí
 ista ,plural ,librecambistas,sí
 ista ,plural ,libretistas,sí
 ista ,plural ,mentalistas,sí
 ista ,plural ,militaristas,sí
 ista ,plural ,miniaturistas,sí
 ista ,plural ,minoristas,sí
 ista ,plural ,modernistas,sí
 ista ,plural ,motociclistas,sí
 ista ,plural ,mueblistas,sí
 ista ,plural ,neocomunistas,sí
 ista ,plural ,neodarwinistas,sí
 ista ,plural ,neomarxistas,sí
 ista ,plural ,nominalistas,sí
 ista ,plural ,norieguistas,sí
 ista ,plural ,nudistas,sí
 ista ,plural ,nutricionistas,sí
 ista ,plural ,oscurantistas,sí
 ista ,plural ,percusionistas,sí
 ista ,plural ,profesionistas,sí
 ista ,plural ,prohibicionistas,sí
 ista ,plural ,prologuistas,sí
 ista ,plural ,propagandistas,sí
 ista ,plural ,proselitistas,sí
 ista ,plural ,pseudopacifistas,sí
 ista ,plural ,pujolistas,sí
 ista ,plural ,puristas,sí
 ista ,plural ,quinielistas,sí
 ista ,plural ,relativistas,sí
 ista ,plural ,reservistas,sí
 ista ,plural ,revanchistas,sí
 ista ,plural ,revisionistas,sí
 ista ,plural ,rupturistas,sí
 ista ,plural ,salonistas,sí
 ista ,plural ,santanderistas,sí
 ista ,plural ,senderistas,sí
 ista ,plural ,simbolistas,sí
 ista ,plural ,stalinistas,sí
 ista ,plural ,sufragistas,sí
 ista ,plural ,tanguistas,sí
 ista ,plural ,tramoyistas,sí
 ista ,plural ,trapisondistas,sí
 ista ,plural ,triplistas,sí
 ista ,plural ,trombonistas,sí
 ista ,plural ,ucedistas,sí
 ista ,plural ,ultranacionalistas,sí
 ista ,plural ,unionistas,sí
 ista ,plural ,utopistas,sí
 ista ,plural ,vacacionistas,sí
 ista ,plural ,vallistas,sí
 ista ,plural ,ventajistas,sí
 ista ,plural ,vitalistas,sí
 ista ,plural ,voluntaristas,sí
 ista ,plural ,zapatistas,sí
 ista ,singular ,absolutista,sí
 ista ,singular ,accionista,sí
 ista ,singular ,acordeonista,sí
 ista ,singular ,activista,sí
 ista ,singular ,adecuacionista,sí
 ista ,singular ,ajedrecista,sí
 ista ,singular ,alcista,sí
 ista ,singular ,aliancista,sí
 ista ,singular ,alquimista,sí
 ista ,singular ,analista,sí
 ista ,singular ,anarquista,sí
 ista ,singular ,anatomista,sí
 ista ,singular ,andalucista,sí
 ista ,singular ,anestesista,sí
 ista ,singular ,antagonista,sí
 ista ,singular ,antenista,sí
 ista ,singular ,anticomunista,sí
 ista ,singular ,antifascista,sí
 ista ,singular ,antifranquista,sí
 ista ,singular ,antimadridista,sí
 ista ,singular ,antimilitarista,sí
 ista ,singular ,antisocialista,sí
 ista ,singular ,antiterrorista,sí
 ista ,singular ,anzuelista,sí
 ista ,singular ,aperturista,sí
 ista ,singular ,arabista,sí
 ista ,singular ,armamentista,sí
 ista ,singular ,arpista,sí
 ista ,singular ,arribista,sí
 ista ,singular ,articulista,sí
 ista ,singular ,artista,sí
 ista ,singular ,ascensorista,sí
 ista ,singular ,autoestopista,sí
 ista ,singular ,automovilista,sí
 ista ,singular ,bajista,sí
 ista ,singular ,bakunista,sí
 ista ,singular ,balaguerista,sí
 ista ,singular ,baloncestista,sí
 ista ,singular ,bañista,sí
 ista ,singular ,barcelonista,sí
 ista ,singular ,baterista,sí
 ista ,singular ,bombista,sí
 ista ,singular ,brigadista,sí
 ista ,singular ,bromista,sí
 ista ,singular ,caballista,sí
 ista ,singular ,cajista,sí
 ista ,singular ,callista,sí
 ista ,singular ,camarista,sí
 ista ,singular ,cambista,sí
 ista ,singular ,capitalista,sí
 ista ,singular ,carlista,sí
 ista ,singular ,carterista,sí
 ista ,singular ,catastrofista,sí
 ista ,singular ,centralista,sí
 ista ,singular ,centrista,sí
 ista ,singular ,centrocampista,sí
 ista ,singular ,chantajista,sí
 ista ,singular ,chovinista,sí
 ista ,singular ,ciclista,sí
 ista ,singular ,civilista,sí
 ista ,singular ,clarinetista,sí
 ista ,singular ,clasicista,sí
 ista ,singular ,colaboracionista,sí
 ista ,singular ,coleccionista,sí
 ista ,singular ,colista,sí
 ista ,singular ,columnista,sí
 ista ,singular ,comentarista,sí
 ista ,singular ,comisionista,sí
 ista ,singular ,comunista,sí
 ista ,singular ,concertista,sí
 ista ,singular ,conductista,sí
 ista ,singular ,conformista,sí
 ista ,singular ,congresista,sí
 ista ,singular ,constitucionalista,sí
 ista ,singular ,contorsionista,sí
 ista ,singular ,contrabajista,sí
 ista ,singular ,contrabandista,sí
 ista ,singular ,contrarrelojista,sí
 ista ,singular ,contratista,sí
 ista ,singular ,cooperativista,sí
 ista ,singular ,copista,sí
 ista ,singular ,corista,sí
 ista ,singular ,corporativista,sí
 ista ,singular ,craxista,sí
 ista ,singular ,cronista,sí
 ista ,singular ,cuentista,sí
 ista ,singular ,culturista,sí
 ista ,singular ,cupletista,sí
 ista ,singular ,currista,sí
 ista ,singular ,darwinista,sí
 ista ,singular ,dentista,sí
 ista ,singular ,deportista,sí
 ista ,singular ,derechista,sí
 ista ,singular ,determinista,sí
 ista ,singular ,documentalista,sí
 ista ,singular ,duelista,sí
 ista ,singular ,ebanista,sí
 ista ,singular ,ecografista,sí
 ista ,singular ,ecologista,sí
 ista ,singular ,economista,sí
 ista ,singular ,editorialista,sí
 ista ,singular ,egoista,sí
 ista ,singular ,electoralista,sí
 ista ,singular ,electricista,sí
 ista ,singular ,elitista,sí
 ista ,singular ,enciclopedista,sí
 ista ,singular ,ensayista,sí
 ista ,singular ,equilibrista,sí
 ista ,singular ,escriturista,sí
 ista ,singular ,esgrimista,sí
 ista ,singular ,espadista,sí
 ista ,singular ,espaldista,sí
 ista ,singular ,especialista,sí
 ista ,singular ,esperantista,sí
 ista ,singular ,espiritista,sí
 ista ,singular ,espiritualista,sí
 ista ,singular ,estadista,sí
 ista ,singular ,estalinista,sí
 ista ,singular ,esteticista,sí
 ista ,singular ,estilista,sí
 ista ,singular ,eurocomunista,sí
 ista ,singular ,evolucionista,sí
 ista ,singular ,exclusivista,sí
 ista ,singular ,excursionista,sí
 ista ,singular ,exhibicionista,sí
 ista ,singular ,existencialista,sí
 ista ,singular ,exorcista,sí
 ista ,singular ,expansionista,sí
 ista ,singular ,expresionista,sí
 ista ,singular ,extremista,sí
 ista ,singular ,fabulista,sí
 ista ,singular ,falangista,sí
 ista ,singular ,fatalista,sí
 ista ,singular ,felipista,sí
 ista ,singular ,fetichista,sí
 ista ,singular ,finalista,sí
 ista ,singular ,fisicalista,sí
 ista ,singular ,flautista,sí
 ista ,singular ,florista,sí
 ista ,singular ,folclorista,sí
 ista ,singular ,fondista,sí
 ista ,singular ,franquista,sí
 ista ,singular ,fumista,sí
 ista ,singular ,funambulista,sí
 ista ,singular ,futbolista,sí
 ista ,singular ,galerista,sí
 ista ,singular ,galonista,sí
 ista ,singular ,generalista,sí
 ista ,singular ,genetista,sí
 ista ,singular ,golfista,sí
 ista ,singular ,golpista,sí
 ista ,singular ,gremialista,sí
 ista ,singular ,guerrista,sí
 ista ,singular ,guionista,sí
 ista ,singular ,guitarrista,sí
 ista ,singular ,hacendista,sí
 ista ,singular ,hiperrealista,sí
 ista ,singular ,hispanista,sí
 ista ,singular ,historicista,sí
 ista ,singular ,horoscopista,sí
 ista ,singular ,humanista,sí
 ista ,singular ,humorista,sí
 ista ,singular ,idealista,sí
 ista ,singular ,ilusionista,sí
 ista ,singular ,impresionista,sí
 ista ,singular ,independentista,sí
 ista ,singular ,individualista,sí
 ista ,singular ,integrista,sí
 ista ,singular ,interclasista,sí
 ista ,singular ,internacionalista,sí
 ista ,singular ,izquierdista,sí
 ista ,singular ,judeocomunista,sí
 ista ,singular ,juerguista,sí
 ista ,singular ,laborista,sí
 ista ,singular ,latifundista,sí
 ista ,singular ,latinista,sí
 ista ,singular ,leninista,sí
 ista ,singular ,lingüista,sí
 ista ,singular ,machista,sí
 ista ,singular ,madridista,sí
 ista ,singular ,malabarista,sí
 ista ,singular ,maquinista,sí
 ista ,singular ,marmolista,sí
 ista ,singular ,marxista,sí
 ista ,singular ,masajista,sí
 ista ,singular ,materialista,sí
 ista ,singular ,mecanicista,sí
 ista ,singular ,medallista,sí
 ista ,singular ,memorista,sí
 ista ,singular ,modista,sí
 ista ,singular ,monopolista,sí
 ista ,singular ,moralista,sí
 ista ,singular ,motorista,sí
 ista ,singular ,mundialista,sí
 ista ,singular ,muralista,sí
 ista ,singular ,nacionalista,sí
 ista ,singular ,naturalista,sí
 ista ,singular ,neocapitalista,sí
 ista ,singular ,neorrealista,sí
 ista ,singular ,novelista,sí
 ista ,singular ,obrerista,sí
 ista ,singular ,ocultista,sí
 ista ,singular ,oficialista,sí
 ista ,singular ,oficinista,sí
 ista ,singular ,onanista,sí
 ista ,singular ,ontologista,sí
 ista ,singular ,oportunista,sí
 ista ,singular ,optimista,sí
 ista ,singular ,ordenancista,sí
 ista ,singular ,organista,sí
 ista ,singular ,orientalista,sí
 ista ,singular ,ortodoncista,sí
 ista ,singular ,pacifista,sí
 ista ,singular ,pactista,sí
 ista ,singular ,paisajista,sí
 ista ,singular ,palanquista,sí
 ista ,singular ,papista,sí
 ista ,singular ,paracaidista,sí
 ista ,singular ,paradojista,sí
 ista ,singular ,paternalista,sí
 ista ,singular ,penalista,sí
 ista ,singular ,pensionista,sí
 ista ,singular ,pentatlonista,sí
 ista ,singular ,perceptista,sí
 ista ,singular ,perfeccionista,sí
 ista ,singular ,perfumista,sí
 ista ,singular ,pesimista,sí
 ista ,singular ,pianista,sí
 ista ,singular ,pluralista,sí
 ista ,singular ,plusmarquista,sí
 ista ,singular ,polemista,sí
 ista ,singular ,policlasista,sí
 ista ,singular ,positivista,sí
 ista ,singular ,prerrafaelista,sí
 ista ,singular ,prestamista,sí
 ista ,singular ,progresista,sí
 ista ,singular ,prosista,sí
 ista ,singular ,proteccionista,sí
 ista ,singular ,psicoanalista,sí
 ista ,singular ,publicista,sí
 ista ,singular ,racinguista,sí
 ista ,singular ,racionalista,sí
 ista ,singular ,racionista,sí
 ista ,singular ,racista,sí
 ista ,singular ,realista,sí
 ista ,singular ,recepcionista,sí
 ista ,singular ,reformista,sí
 ista ,singular ,regeneracionista,sí
 ista ,singular ,relevista,sí
 ista ,singular ,renacentista,sí
 ista ,singular ,renancentista,sí
 ista ,singular ,rentista,sí
 ista ,singular ,sabattinista,sí
 ista ,singular ,sandinista,sí
 ista ,singular ,satirista,sí
 ista ,singular ,saxofonista,sí
 ista ,singular ,semifinalista,sí
 ista ,singular ,seminarista,sí
 ista ,singular ,sensacionalista,sí
 ista ,singular ,separatista,sí
 ista ,singular ,sevillista,sí
 ista ,singular ,sicoanalista,sí
 ista ,singular ,sindicalista,sí
 ista ,singular ,socialista,sí
 ista ,singular ,solista,sí
 ista ,singular ,somocista,sí
 ista ,singular ,suarista,sí
 ista ,singular ,submarinista,sí
 ista ,singular ,superespecialista,sí
 ista ,singular ,surfista,sí
 ista ,singular ,surrealista,sí
 ista ,singular ,tanquista,sí
 ista ,singular ,taxidermista,sí
 ista ,singular ,taxista,sí
 ista ,singular ,teclista,sí
 ista ,singular ,telefonista,sí
 ista ,singular ,telegrafista,sí
 ista ,singular ,televangelista,sí
 ista ,singular ,tenista,sí
 ista ,singular ,tercermundista,sí
 ista ,singular ,terrorista,sí
 ista ,singular ,tomista,sí
 ista ,singular ,tradicionalista,sí
 ista ,singular ,transportista,sí
 ista ,singular ,trapecista,sí
 ista ,singular ,tratadista,sí
 ista ,singular ,tremendista,sí
 ista ,singular ,trompetista,sí
 ista ,singular ,trotskista,sí
 ista ,singular ,turista,sí
 ista ,singular ,ugetista,sí
 ista ,singular ,ultraderechista,sí
 ista ,singular ,ultrafondista,sí
 ista ,singular ,universalista,sí
 ista ,singular ,urbanista,sí
 ista ,singular ,utilitarista,sí
 ista ,singular ,vanguardista,sí
 ista ,singular ,velocista,sí
 ista ,singular ,violinista,sí
 ista ,singular ,vocalista,sí
 ita ,singular ,carnalita,no
 ita ,singular ,coesita,no
 ita ,singular ,dorita,no
 ita ,plural ,angulitas,no
 ita ,plural ,estalagtitas,no
 ita ,plural ,evaporitas,no
 ita ,plural ,sandemanitas,no
 ita ,singular ,aglauita,no
 ita ,singular ,aguita,no
 ita ,singular ,colemanita,no
 ita ,singular ,criolita,no
 ita ,singular ,guevoncita,no
 ita ,singular ,macarrita,no
 ita ,singular ,mijita,no
 ita ,singular ,mullita,no
 ita ,singular ,pichita,no
 ita ,singular ,pirolusita,no
 ita ,singular ,serñorita,no
